city,Lat,Long,MaxTemp,Humidity,Cloundiness,Wind Speed
Acaraú,-2.89,-40.12,83.68,65,2,16.69
Mercedes,-34.65,-59.43,75.99,35,0,4.0
Abalak,58.13,68.59,19.45,96,100,13.38
Puyang,29.46,119.89,59.25,91,4,3.38
Anchorage,61.22,-149.9,33.01,92,75,3.36
Genhe,50.78,121.52,20.98,95,95,5.46
Toucheng,24.86,121.82,77.0,78,75,10.29
Iberia,29.95,-91.75,82.0,78,90,8.05
Novikovo,51.15,37.89,46.04,62,82,11.39
Tubualá,9.52,-79.03,84.2,74,75,10.29
Miquelon,47.1,-56.38,51.8,93,75,13.87
Safaga,26.73,33.94,78.85,62,0,2.73
Olafsvik,64.89,-23.71,39.7,71,100,19.04
Vardø,70.37,31.11,37.4,86,75,13.87
Maningrida,-12.07,134.27,76.28,84,1,4.38
Mīnāb,27.15,57.08,71.6,73,0,4.7
Patti,31.28,74.86,71.6,82,0,1.88
Vostok,46.49,135.88,29.84,95,100,3.44
Bundaberg,-24.85,152.35,68.0,100,90,6.93
Meulaboh,4.14,96.13,76.06,88,64,4.0
Kiruna,67.86,20.23,28.4,100,100,4.7
Changli,39.7,119.15,50.0,17,100,5.77
Hofn,64.25,-15.21,36.59,82,100,19.19
Belaya Gora,68.53,146.42,10.78,93,100,4.54
Ranong,9.97,98.63,78.76,83,100,6.22
Kendari,-3.94,122.5,75.74,83,94,1.43
Salamiyah,35.01,37.05,79.23,16,13,30.49
Žagarė,56.36,23.25,53.6,93,90,12.75
Glendive,47.11,-104.71,41.0,64,75,11.41
Matagami,49.75,-77.63,28.4,74,90,10.29
Maltahöhe,-24.83,16.98,71.62,21,0,12.44
Imeni Poliny Osipenko,52.42,136.49,29.77,90,100,3.44
Wellsford,-36.28,174.52,60.01,97,100,1.21
Dessie,11.13,39.63,49.24,50,0,1.66
Xining,36.62,101.77,30.9,94,46,0.11
Yangi Marg`ilon,40.43,71.72,51.8,43,94,6.93
Vredendal,-31.67,18.5,59.36,81,42,5.41
Kemijärvi,66.71,27.43,42.62,86,100,18.3
Forestville,38.85,-76.88,66.0,68,75,5.82
