city,Lat,Long,MaxTemp,Humidity,Cloundiness,Wind Speed
Ginir,7.13,40.7,56.5,80,42,4.38
Schruns,47.07,9.95,48.99,100,100,3.94
Vostok,46.49,135.88,28.42,100,100,4.32
Vila Franca do Campo,37.72,-25.43,66.2,63,40,8.05
Lompoc,34.64,-120.46,80.01,22,1,5.82
Soyo,-6.13,12.37,77.25,86,98,9.13
Ballina,-28.87,153.57,62.6,93,40,5.82
Mbaïki,3.87,17.99,72.21,96,100,0.78
Bosaso,11.28,49.18,77.05,68,0,5.77
Zhangaözen,43.3,52.8,41.9,59,0,18.32
Muros,42.78,-9.06,57.99,88,5,1.99
Aksha,50.28,113.29,28.49,86,99,0.67
Moose Factory,51.26,-80.61,30.2,86,75,13.87
Kisangani,0.52,25.2,71.28,98,100,1.77
Kushima,31.46,131.23,64.24,79,76,4.12
Gaoual,11.75,-13.2,78.87,47,96,1.1
Mikuni,36.22,136.15,60.8,77,40,14.99
Altamirano,16.88,-92.15,77.68,43,11,4.7
Bubaque,11.28,-15.83,83.91,75,73,7.85
Qian’an,44.99,124.06,31.33,82,0,7.05
Tambovka,50.1,128.05,30.2,74,40,11.18
Faya,18.39,42.45,62.6,17,0,6.93
San Patricio,28.02,-97.52,64.0,55,20,18.34
Imbituba,-28.24,-48.67,77.0,69,0,18.34
Santa Cruz,30.42,-9.6,62.6,82,0,3.36
Arrondissement de Bayonne,43.33,-1.42,59.0,72,90,3.36
Poya,-21.35,165.15,75.09,70,2,7.07
Panzhihua,26.59,101.71,66.69,80,94,0.67
Dickinson,29.46,-95.05,55.99,76,90,17.22
Luena,-11.78,19.92,67.82,76,100,2.3
Sobolevo,54.43,31.9,43.52,87,0,8.12
Fos-sur-Mer,43.44,4.94,59.0,87,0,6.67
Tchibanga,-2.85,11.03,70.25,98,100,2.04
Haines Junction,60.75,-137.51,32.0,92,98,1.12
Nanzhang,31.78,111.84,54.64,69,0,4.29
Adeje,28.12,-16.73,72.0,56,40,17.22
Berlevåg,70.86,29.09,37.4,81,75,14.99
Sioux Lookout,50.1,-91.92,26.6,73,90,6.93
Kunduz,36.73,68.86,45.18,43,0,3.27
Lerwick,60.15,-1.15,50.0,81,75,9.17
Kloulklubed,7.04,134.26,77.0,94,75,10.33
Zarubino,42.63,131.09,38.41,71,0,13.4
São Mateus do Maranhão,-4.04,-44.48,89.2,54,92,3.44
Hays,30.05,-98.03,61.0,56,0,8.99
Cayenne,4.93,-52.33,87.8,62,40,12.75
Glushkovo,51.34,34.63,44.24,81,0,7.72
Tānsen,27.87,83.55,53.74,85,0,4.68
Diffa,13.32,12.61,82.85,17,0,6.67
Maltahöhe,-24.83,16.98,74.77,20,95,11.03
Nekhayevskiy,50.41,41.76,37.0,57,0,9.17
Viedma,-40.81,-63.0,60.01,49,95,8.01
Arrondissement du Havre,49.58,0.33,53.6,76,100,27.51
Araouane,18.9,-3.53,90.14,14,53,8.3
Raudeberg,61.99,5.14,46.99,79,100,20.94
Dawson Creek,55.77,-120.24,44.6,45,1,10.29
Whitehorse,60.72,-135.05,28.99,86,90,9.17
